name,gender,height_m,weight_kg,bmi
Jennifer Vazquez,female,1.736,54.2,18.0
Matthew Walters,male,1.7209999999999999,91.2,30.8
Eric Clark,male,1.739,81.9,27.1
Brian Taylor,male,1.8019999999999998,78.1,24.1
Steven Harris,male,1.845,80.8,23.7
Samuel Mason,male,1.765,78.5,25.2
James Patel MD,male,1.959,75.4,19.6
Michael Tucker,male,1.6869999999999998,86.3,30.3
Stephanie Brock,female,1.736,53.9,17.9
Nicole Johnson,female,1.6680000000000001,67.4,24.2
Danielle Johnson,female,1.716,74.0,25.1
Paul Jones,male,1.8619999999999999,94.6,27.3
Matthew Mcdaniel,male,1.655,86.5,31.6
Adrian Hernandez,male,1.916,79.6,21.7
Sue Bridges,female,1.6780000000000002,57.2,20.3
Nicholas Roy,male,1.714,69.9,23.8
Jessica Nelson,female,1.74,72.4,23.9
Bianca Smith,female,1.569,69.5,28.2
Lisa Holland,female,1.581,68.6,27.4
Erik Ryan,male,1.7630000000000001,62.8,20.2
Aaron Lopez,male,1.704,84.0,28.9
Diane Thomas,female,1.778,62.3,19.7
Jennifer Burgess,female,1.7169999999999999,59.9,20.3
Laura Walker,female,1.615,59.4,26.6
Charles Hernandez,male,1.749,91.7,30.0
Denise Clark,female,1.676,67.4,24.0
Daniel Nelson,male,1.666,67.3,24.2
Dominique Romero,female,1.5659999999999998,80.4,32.8
Amy Little,female,1.64,74.6,27.7
Rickey Higgins,male,1.68,66.5,23.6
Diane Mckay,female,1.531,69.3,29.6
Emily Gardner,female,1.494,49.9,22.4
Kimberly Davis,female,1.6469999999999998,62.4,23.0
Dr. Sara Keller,female,1.6230000000000002,62.1,23.6
Amanda Reeves,female,1.703,65.3,22.5
Heather Madden,female,1.689,77.1,27.0
Norma Contreras,female,1.6769999999999998,69.3,24.6
Johnny Dickson,male,1.686,73.9,26.0
Lindsey Oliver,female,1.787,64.3,20.1
Steven Hopkins,male,1.671,79.5,28.5
Dr. Paula Hurst,female,1.709,65.2,22.3
Richard Murray,male,1.798,75.0,23.2
Ronald Johnson,male,1.8130000000000002,67.7,20.6
Brenda Chavez,female,1.695,67.5,23.5
Kristen Young,female,1.69,57.9,20.3
Ashley Moody,female,1.722,57.6,19.4
Tina Douglas,female,1.6159999999999999,59.8,22.9
Michael Johnson,male,1.725,68.7,23.1
Joel Mullins,male,1.871,83.1,23.7
Bonnie Brown,female,1.699,65.8,22.8
Jeffrey Chambers,male,1.692,73.7,25.7
John Bennett,male,1.8319999999999999,88.0,26.2
Robert Porter,male,1.7080000000000002,80.1,27.5
Veronica Jackson,female,1.6030000000000002,74.4,29.0
